timestamp,channel,business_line,counterparty,inflow,outflow,net_flow,is_time_critical,day_type
2025-01-08 13:15:00,ACH,Retail,ICE_Clear,960278.34,1385405.67,-425127.33,False,normal
2025-01-08 13:30:00,ACH,Commercial_Banking,State_Street,1760451.45,874808.71,885642.73,False,normal
2025-01-08 13:30:00,CHIPS,Treasury,Wells_Fargo,5213520.95,5503026.48,-289505.53,False,normal
2025-01-08 13:30:00,FED_SECURITIES,Treasury,Goldman,4033366.47,5121814.03,-1088447.55,False,normal
2025-01-08 13:30:00,FEDWIRE,Retail,Barclays,4429660.8,5873072.22,-1443411.42,False,normal
2025-01-08 13:30:00,CCP_MARGIN,Commercial_Banking,Morgan_Stanley,1429604.98,2623296.99,-1193692.01,True,normal
2025-01-08 13:45:00,CHIPS,Markets,DTCC,2717666.76,4805304.14,-2087637.38,False,normal
2025-01-08 13:45:00,FEDWIRE,Treasury,ICE_Clear,7189117.19,6947647.03,241470.16,False,normal
2025-01-08 13:45:00,CCP_MARGIN,Treasury,FICC,1055257.7,1467179.12,-411921.42,True,normal
2025-01-08 13:45:00,FED_SECURITIES,Commercial_Banking,BofA,6388572.36,6168382.48,220189.88,False,normal
2025-01-08 13:45:00,ACH,Treasury,BNY_Mellon,1766918.12,623521.47,1143396.65,False,normal
2025-01-08 14:00:00,FED_SECURITIES,Treasury,State_Street,4305437.49,4075986.83,229450.66,True,normal
2025-01-08 14:00:00,FEDWIRE,Commercial_Banking,FICC,10858198.76,11991900.97,-1133702.21,False,normal
2025-01-08 14:00:00,ACH,Commercial_Banking,Morgan_Stanley,566780.59,432324.04,134456.55,False,normal
2025-01-08 14:00:00,CHIPS,Markets,Wells_Fargo,8089093.65,6831693.73,1257399.92,False,normal
2025-01-08 14:00:00,CCP_MARGIN,Treasury,CLS_Bank,7787552.92,7221721.24,565831.68,True,normal
2025-01-08 14:15:00,CHIPS,Markets,FICC,6182978.86,3215335.03,2967643.83,False,normal
2025-01-08 14:15:00,FED_SECURITIES,Treasury,Deutsche_Bank,6206734.95,5817326.41,389408.55,False,normal
2025-01-08 14:15:00,ACH,Commercial_Banking,Deutsche_Bank,591431.4,530143.79,61287.61,False,normal
2025-01-08 14:15:00,CCP_MARGIN,Treasury,ICE_Clear,6594724.3,8111875.65,-1517151.35,True,normal
2025-01-08 14:15:00,FEDWIRE,Markets,Goldman,8233649.49,8805239.03,-571589.54,False,normal
2025-01-08 14:30:00,CHIPS,Treasury,Goldman,6847714.1,8538851.87,-1691137.77,False,normal
2025-01-08 14:30:00,FED_SECURITIES,Treasury,Wells_Fargo,2994376.75,4042496.87,-1048120.12,True,normal
2025-01-08 14:30:00,ACH,Commercial_Banking,BofA,478164.24,439922.54,38241.7,False,normal
2025-01-08 14:30:00,CCP_MARGIN,Asset_Management,Deutsche_Bank,3072447.36,4336488.22,-1264040.86,True,normal
2025-01-08 14:30:00,FEDWIRE,Markets,BNY_Mellon,5586943.07,8161689.68,-2574746.62,False,normal
2025-01-08 14:45:00,CHIPS,Retail,BNY_Mellon,7765341.88,7432749.0,332592.87,False,normal
2025-01-08 14:45:00,FED_SECURITIES,Treasury,BNY_Mellon,5575830.86,7784092.43,-2208261.58,False,normal
2025-01-08 14:45:00,CCP_MARGIN,Markets,BofA,4492404.93,7062979.8,-2570574.86,True,normal
2025-01-08 14:45:00,FEDWIRE,Retail,Deutsche_Bank,5237183.29,9442187.36,-4205004.08,False,normal
2025-01-08 14:45:00,ACH,Retail,State_Street,521247.7,381925.78,139321.92,False,normal
2025-01-08 15:00:00,FEDWIRE,Treasury,BNY_Mellon,18053887.57,20766722.31,-2712834.75,True,normal
2025-01-08 15:00:00,ACH,Retail,BofA,706175.8,1138880.95,-432705.15,False,normal
2025-01-08 15:00:00,CHIPS,Asset_Management,HSBC,6620622.15,6076623.01,543999.14,False,normal
2025-01-08 15:00:00,CCP_MARGIN,Treasury,Deutsche_Bank,3025552.16,6771245.9,-3745693.75,True,normal
2025-01-08 15:00:00,FED_SECURITIES,Markets,CLS_Bank,2394361.33,3112783.41,-718422.08,True,normal
2025-01-08 15:15:00,ACH,Commercial_Banking,FICC,1011352.46,843647.68,167704.79,False,normal
2025-01-08 15:15:00,CHIPS,Markets,DTCC,19355783.97,12478674.73,6877109.24,False,normal
2025-01-08 15:15:00,FED_SECURITIES,Markets,Wells_Fargo,2448272.45,3140986.11,-692713.67,True,normal
2025-01-08 15:15:00,FEDWIRE,Commercial_Banking,Wells_Fargo,11030586.42,18530748.93,-7500162.52,True,normal
2025-01-08 15:15:00,CCP_MARGIN,Markets,CME_Clearing,4115643.26,5401899.89,-1286256.63,True,normal
2025-01-08 15:30:00,FEDWIRE,Retail,State_Street,13267947.13,10897447.73,2370499.4,False,normal
2025-01-08 15:30:00,CHIPS,Markets,HSBC,5573509.29,10586283.95,-5012774.65,False,normal
2025-01-08 15:30:00,CCP_MARGIN,Markets,CLS_Bank,3453565.7,5453113.54,-1999547.84,True,normal
2025-01-08 15:30:00,ACH,Commercial_Banking,ICE_Clear,538169.81,690842.3,-152672.5,False,normal
2025-01-08 15:30:00,FED_SECURITIES,Treasury,BNY_Mellon,3805275.69,3628853.39,176422.3,False,normal
2025-01-08 15:45:00,FEDWIRE,Asset_Management,CLS_Bank,13419095.32,15273967.88,-1854872.56,True,normal
2025-01-08 15:45:00,ACH,Asset_Management,BNY_Mellon,490757.66,398070.79,92686.88,False,normal
2025-01-08 15:45:00,CCP_MARGIN,Treasury,Goldman,2657592.58,7702953.59,-5045361.01,True,normal
2025-01-08 15:45:00,CHIPS,Treasury,CME_Clearing,6017627.59,7533761.56,-1516133.97,False,normal
2025-01-08 15:45:00,FED_SECURITIES,Treasury,CLS_Bank,2895932.4,2593198.72,302733.68,True,normal
2025-01-08 16:00:00,CCP_MARGIN,Markets,CLS_Bank,2786796.44,3373412.12,-586615.68,True,normal
2025-01-08 16:00:00,FEDWIRE,Markets,DTCC,11692639.6,15621811.37,-3929171.77,True,normal
2025-01-08 16:00:00,CHIPS,Markets,ICE_Clear,8139794.29,12115579.84,-3975785.55,False,normal
2025-01-08 16:00:00,ACH,Treasury,FICC,3307040.96,4645364.29,-1338323.32,False,normal
2025-01-08 16:15:00,CHIPS,Treasury,BNY_Mellon,9602363.61,12345659.39,-2743295.78,False,normal
2025-01-08 16:15:00,ACH,Commercial_Banking,HSBC,5696863.63,4738911.42,957952.21,False,normal
2025-01-08 16:15:00,CCP_MARGIN,Treasury,Citi,1794161.74,1839437.95,-45276.22,True,normal
2025-01-08 16:15:00,FEDWIRE,Commercial_Banking,FICC,12684076.11,11454204.43,1229871.68,False,normal
2025-01-08 16:30:00,CHIPS,Commercial_Banking,BofA,12106778.27,12818943.91,-712165.64,False,normal
2025-01-08 16:30:00,FEDWIRE,Markets,Goldman,12217187.94,9494354.08,2722833.86,False,normal
2025-01-08 16:30:00,CCP_MARGIN,Markets,Barclays,1979475.99,1685165.34,294310.65,True,normal
2025-01-08 16:30:00,ACH,Asset_Management,FICC,3187854.53,2890136.69,297717.85,False,normal
2025-01-08 16:45:00,CCP_MARGIN,Markets,Barclays,1414968.19,2137084.33,-722116.14,True,normal
2025-01-08 16:45:00,CHIPS,Treasury,Deutsche_Bank,13247313.74,11392615.58,1854698.16,False,normal
2025-01-08 16:45:00,ACH,Retail,Deutsche_Bank,3176312.28,3699844.39,-523532.11,False,normal
2025-01-08 16:45:00,FEDWIRE,Markets,CME_Clearing,12691990.02,14716000.4,-2024010.38,False,normal
2025-01-08 17:00:00,ACH,Treasury,State_Street,572032.93,1146711.96,-574679.02,False,normal
2025-01-08 17:00:00,FEDWIRE,Markets,CLS_Bank,9781482.33,13851420.52,-4069938.2,False,normal
2025-01-08 17:00:00,CHIPS,Markets,BofA,4835582.93,4712439.75,123143.18,False,normal
2025-01-08 17:15:00,ACH,Retail,Goldman,673741.93,967328.95,-293587.02,False,normal
2025-01-08 17:15:00,FEDWIRE,Markets,DTCC,6963181.02,7966130.97,-1002949.95,False,normal
2025-01-08 17:15:00,CHIPS,Markets,Morgan_Stanley,6430247.41,5575546.2,854701.21,False,normal
2025-01-08 17:30:00,ACH,Treasury,CME_Clearing,1138980.79,948273.84,190706.95,False,normal
2025-01-08 17:30:00,FEDWIRE,Markets,ICE_Clear,16700752.59,14376897.87,2323854.72,False,normal
2025-01-08 17:30:00,CHIPS,Retail,Goldman,5352341.88,5273787.95,78553.92,False,normal
2025-01-08 17:45:00,CHIPS,Commercial_Banking,DTCC,6119659.14,6320245.98,-200586.83,False,normal
2025-01-08 17:45:00,ACH,Treasury,Morgan_Stanley,838847.6,833778.79,5068.81,False,normal
2025-01-08 17:45:00,FEDWIRE,Markets,Morgan_Stanley,13602641.54,11678417.29,1924224.24,False,normal
2025-01-08 18:00:00,CHIPS,Treasury,FICC,1924835.8,1571114.85,353720.95,False,normal
2025-01-08 18:00:00,FEDWIRE,Markets,Goldman,3032179.63,3362031.23,-329851.6,False,normal
2025-01-08 18:15:00,CHIPS,Asset_Management,State_Street,1527694.19,1219423.29,308270.9,False,normal
2025-01-08 18:15:00,FEDWIRE,Asset_Management,Goldman,3145762.38,3210799.84,-65037.45,False,normal
2025-01-08 18:30:00,CHIPS,Treasury,Barclays,1520348.13,1486196.33,34151.8,False,normal
2025-01-08 18:30:00,FEDWIRE,Markets,BNY_Mellon,2221827.14,1957671.66,264155.48,False,normal
2025-01-08 18:45:00,CHIPS,Markets,Citi,2167403.89,2690478.1,-523074.21,False,normal
2025-01-08 18:45:00,FEDWIRE,Treasury,BofA,2902028.12,2847748.06,54280.05,False,normal
2025-01-09 06:00:00,ACH,Retail,BofA,3256105.61,4874584.26,-1618478.65,False,normal
2025-01-09 06:15:00,ACH,Commercial_Banking,BofA,5352868.23,4375427.28,977440.96,False,normal
2025-01-09 06:30:00,ACH,Retail,CLS_Bank,5122265.23,5413757.81,-291492.57,False,normal
2025-01-09 06:45:00,ACH,Retail,HSBC,3662953.2,3037758.05,625195.16,False,normal
2025-01-09 07:00:00,ACH,Commercial_Banking,Goldman,1388245.6,1778525.16,-390279.56,False,normal
2025-01-09 07:15:00,ACH,Retail,BofA,1853558.27,1700409.32,153148.95,False,normal
2025-01-09 07:30:00,ACH,Retail,HSBC,1468013.2,1733700.53,-265687.33,False,normal
2025-01-09 07:45:00,ACH,Retail,CLS_Bank,2006661.64,1531250.95,475410.68,False,normal
2025-01-09 08:00:00,CHIPS,Treasury,DTCC,2929898.77,2289994.95,639903.82,False,normal
2025-01-09 08:00:00,FEDWIRE,Markets,DTCC,4500241.07,3837433.54,662807.53,False,normal
2025-01-09 08:00:00,ACH,Retail,BofA,454722.89,457319.59,-2596.71,False,normal
2025-01-09 08:15:00,ACH,Markets,Wells_Fargo,604496.76,567621.88,36874.88,False,normal
2025-01-09 08:15:00,FEDWIRE,Retail,BNY_Mellon,3271557.5,3796096.86,-524539.37,False,normal
2025-01-09 08:15:00,CHIPS,Asset_Management,Morgan_Stanley,2772272.05,1752586.88,1019685.17,False,normal
2025-01-09 08:30:00,FEDWIRE,Commercial_Banking,State_Street,4117508.51,5717030.03,-1599521.52,False,normal
2025-01-09 08:30:00,CHIPS,Markets,CME_Clearing,3249244.87,3770072.54,-520827.67,False,normal
2025-01-09 08:30:00,ACH,Commercial_Banking,BofA,546880.28,366270.21,180610.07,False,normal
2025-01-09 08:45:00,ACH,Retail,ICE_Clear,703259.49,281513.76,421745.73,False,normal
2025-01-09 08:45:00,FEDWIRE,Asset_Management,Goldman,2527911.7,3333616.93,-805705.23,False,normal
2025-01-09 08:45:00,CHIPS,Asset_Management,CLS_Bank,2143247.92,2666614.13,-523366.21,False,normal
2025-01-09 09:00:00,ACH,Treasury,CME_Clearing,527981.88,619848.55,-91866.67,False,normal
2025-01-09 09:00:00,CCP_MARGIN,Markets,CLS_Bank,3277292.52,4129208.17,-851915.65,True,normal
2025-01-09 09:00:00,CHIPS,Treasury,Barclays,8888939.73,10241395.62,-1352455.89,False,normal
2025-01-09 09:00:00,FED_SECURITIES,Markets,HSBC,2563928.41,2931181.24,-367252.83,False,normal
2025-01-09 09:00:00,FEDWIRE,Markets,HSBC,8539712.61,12848711.2,-4308998.58,False,normal
2025-01-09 09:15:00,FED_SECURITIES,Asset_Management,DTCC,3498735.92,2754632.43,744103.48,False,normal
2025-01-09 09:15:00,CHIPS,Markets,State_Street,12023860.26,11739548.04,284312.22,False,normal
2025-01-09 09:15:00,CCP_MARGIN,Commercial_Banking,HSBC,3101546.66,4448252.26,-1346705.6,True,normal
2025-01-09 09:15:00,FEDWIRE,Asset_Management,BNY_Mellon,24249692.79,23978658.4,271034.39,True,normal
2025-01-09 09:15:00,ACH,Retail,HSBC,504484.58,394762.74,109721.84,False,normal
2025-01-09 09:30:00,FED_SECURITIES,Markets,State_Street,3284846.97,2335635.39,949211.58,False,normal
2025-01-09 09:30:00,CCP_MARGIN,Commercial_Banking,FICC,3364152.58,3257857.08,106295.51,True,normal
2025-01-09 09:30:00,CHIPS,Commercial_Banking,HSBC,7226816.79,8931876.11,-1705059.32,False,normal
2025-01-09 09:30:00,FEDWIRE,Commercial_Banking,HSBC,9650210.67,19354040.93,-9703830.26,True,normal
2025-01-09 09:30:00,ACH,Retail,Barclays,543694.59,392655.45,151039.14,False,normal
2025-01-09 09:45:00,CHIPS,Commercial_Banking,Citi,9074040.82,6366105.12,2707935.7,False,normal
2025-01-09 09:45:00,CCP_MARGIN,Markets,State_Street,2187688.12,3487833.13,-1300145.0,True,normal
2025-01-09 09:45:00,FEDWIRE,Markets,CLS_Bank,6742949.44,13011635.74,-6268686.31,False,normal
2025-01-09 09:45:00,FED_SECURITIES,Treasury,Barclays,2541254.09,2691173.76,-149919.67,False,normal
2025-01-09 09:45:00,ACH,Retail,DTCC,584612.34,469722.79,114889.55,False,normal
2025-01-09 10:00:00,CCP_MARGIN,Treasury,BofA,5581827.06,8196104.99,-2614277.93,True,normal
2025-01-09 10:00:00,ACH,Asset_Management,FICC,506825.36,574474.21,-67648.85,False,normal
2025-01-09 10:00:00,CHIPS,Asset_Management,DTCC,4963729.98,4947480.85,16249.13,False,normal
2025-01-09 10:00:00,FEDWIRE,Treasury,Morgan_Stanley,18653461.29,17915817.41,737643.87,True,normal
2025-01-09 10:00:00,FED_SECURITIES,Treasury,DTCC,6772659.78,6634001.65,138658.13,False,normal
2025-01-09 10:15:00,FEDWIRE,Retail,Wells_Fargo,11247456.25,10854230.52,393225.73,False,normal
2025-01-09 10:15:00,CCP_MARGIN,Markets,Morgan_Stanley,6217842.38,4485707.88,1732134.49,True,normal
2025-01-09 10:15:00,ACH,Retail,CLS_Bank,586167.33,599492.39,-13325.06,False,normal
2025-01-09 10:15:00,CHIPS,Commercial_Banking,Wells_Fargo,10221781.28,9178074.48,1043706.8,False,normal
2025-01-09 10:15:00,FED_SECURITIES,Markets,BofA,4726158.93,5651172.25,-925013.32,False,normal
2025-01-09 10:30:00,FED_SECURITIES,Markets,State_Street,10355943.2,12345230.67,-1989287.47,False,normal
2025-01-09 10:30:00,CHIPS,Asset_Management,FICC,6276537.16,6200913.83,75623.32,False,normal
2025-01-09 10:30:00,ACH,Commercial_Banking,Citi,392017.22,458015.57,-65998.35,False,normal
2025-01-09 10:30:00,CCP_MARGIN,Markets,CME_Clearing,5356302.68,5968032.94,-611730.26,True,normal
2025-01-09 10:30:00,FEDWIRE,Commercial_Banking,HSBC,17081020.33,15990905.2,1090115.13,True,normal
2025-01-09 10:45:00,ACH,Retail,BNY_Mellon,364120.89,391759.31,-27638.43,False,normal
2025-01-09 10:45:00,CHIPS,Treasury,Barclays,6086595.66,6142710.14,-56114.49,False,normal
2025-01-09 10:45:00,FED_SECURITIES,Asset_Management,ICE_Clear,5536790.19,15355792.64,-9819002.46,False,normal
2025-01-09 10:45:00,CCP_MARGIN,Markets,BofA,4402839.38,5470497.15,-1067657.77,True,normal
2025-01-09 10:45:00,FEDWIRE,Retail,FICC,10815757.1,18230568.88,-7414811.78,True,normal
2025-01-09 11:00:00,FED_SECURITIES,Markets,BNY_Mellon,18345460.87,15800204.34,2545256.53,False,normal
2025-01-09 11:00:00,CCP_MARGIN,Markets,Citi,2135576.97,1816570.79,319006.18,True,normal
2025-01-09 11:00:00,CHIPS,Commercial_Banking,Goldman,4590795.12,5462770.29,-871975.16,False,normal
2025-01-09 11:00:00,ACH,Commercial_Banking,FICC,543074.18,588370.88,-45296.7,False,normal
2025-01-09 11:00:00,FEDWIRE,Asset_Management,CLS_Bank,9602858.62,15083630.47,-5480771.85,True,normal
2025-01-09 11:15:00,FEDWIRE,Asset_Management,HSBC,14659118.45,11289829.16,3369289.29,False,normal
2025-01-09 11:15:00,CHIPS,Markets,Goldman,3663615.86,3548064.08,115551.78,False,normal
2025-01-09 11:15:00,CCP_MARGIN,Markets,Morgan_Stanley,1708077.18,2321640.99,-613563.81,True,normal
2025-01-09 11:15:00,ACH,Retail,CME_Clearing,448521.13,319816.18,128704.94,False,normal
2025-01-09 11:15:00,FED_SECURITIES,Markets,BofA,9783772.22,7759615.46,2024156.76,False,normal
2025-01-09 11:30:00,FEDWIRE,Retail,BofA,9794848.75,13509328.63,-3714479.88,False,normal
2025-01-09 11:30:00,FED_SECURITIES,Markets,Goldman,8493872.99,10515865.25,-2021992.26,False,normal
2025-01-09 11:30:00,ACH,Retail,CLS_Bank,922188.12,667889.97,254298.15,False,normal
2025-01-09 11:30:00,CHIPS,Markets,FICC,3776967.95,5102870.73,-1325902.77,False,normal
2025-01-09 11:30:00,CCP_MARGIN,Commercial_Banking,BofA,2173780.09,1280244.49,893535.6,True,normal
2025-01-09 11:45:00,FED_SECURITIES,Asset_Management,Citi,4652429.31,8670400.53,-4017971.23,False,normal
2025-01-09 11:45:00,ACH,Treasury,HSBC,618561.87,621016.86,-2454.99,False,normal
2025-01-09 11:45:00,FEDWIRE,Retail,Goldman,12849691.75,12498372.82,351318.93,False,normal
2025-01-09 11:45:00,CCP_MARGIN,Asset_Management,CME_Clearing,1438418.2,2273546.37,-835128.18,True,normal
2025-01-09 11:45:00,CHIPS,Treasury,Morgan_Stanley,5293958.53,4411307.99,882650.55,False,normal
2025-01-09 12:00:00,ACH,Retail,Morgan_Stanley,4716463.96,5534381.14,-817917.18,False,normal
2025-01-09 12:00:00,FEDWIRE,Markets,FICC,7223303.17,5309307.7,1913995.48,False,normal
2025-01-09 12:00:00,CCP_MARGIN,Markets,Barclays,1354319.6,1681048.91,-326729.31,True,normal
2025-01-09 12:00:00,FED_SECURITIES,Treasury,Citi,3819511.05,5831157.89,-2011646.84,False,normal
2025-01-09 12:00:00,CHIPS,Asset_Management,BNY_Mellon,5524297.27,8127757.99,-2603460.72,False,normal
2025-01-09 12:15:00,ACH,Retail,Goldman,4631084.27,4499044.59,132039.68,False,normal
2025-01-09 12:15:00,FEDWIRE,Retail,BNY_Mellon,13130059.25,14356817.16,-1226757.91,False,normal
2025-01-09 12:15:00,FED_SECURITIES,Treasury,BNY_Mellon,2236738.46,3265868.36,-1029129.9,False,normal
2025-01-09 12:15:00,CCP_MARGIN,Markets,Morgan_Stanley,1070668.37,1342213.32,-271544.94,True,normal
2025-01-09 12:15:00,CHIPS,Markets,Goldman,4300564.3,5663643.69,-1363079.39,False,normal
2025-01-09 12:30:00,CCP_MARGIN,Markets,Barclays,1346205.54,1292083.85,54121.68,True,normal
2025-01-09 12:30:00,FEDWIRE,Markets,Barclays,7594637.17,9260147.33,-1665510.16,False,normal
2025-01-09 12:30:00,CHIPS,Retail,Barclays,3851352.26,3815728.46,35623.8,False,normal
2025-01-09 12:30:00,FED_SECURITIES,Markets,ICE_Clear,6347348.52,4031564.47,2315784.05,False,normal
2025-01-09 12:30:00,ACH,Commercial_Banking,Wells_Fargo,2102941.35,2725851.8,-622910.45,False,normal
2025-01-09 12:45:00,CHIPS,Treasury,BofA,5634469.84,5782631.22,-148161.38,False,normal
2025-01-09 12:45:00,CCP_MARGIN,Treasury,Morgan_Stanley,830803.55,769012.91,61790.65,True,normal
2025-01-09 12:45:00,FED_SECURITIES,Asset_Management,ICE_Clear,5848072.55,6169775.39,-321702.84,False,normal
2025-01-09 12:45:00,ACH,Commercial_Banking,Goldman,4583334.31,3015783.83,1567550.48,False,normal
2025-01-09 12:45:00,FEDWIRE,Markets,FICC,10697067.9,8903427.5,1793640.4,False,normal
2025-01-09 13:00:00,FED_SECURITIES,Markets,Barclays,4373263.72,5825761.82,-1452498.1,False,normal
2025-01-09 13:00:00,CHIPS,Asset_Management,Barclays,3963812.9,3533798.41,430014.49,False,normal
2025-01-09 13:00:00,CCP_MARGIN,Treasury,Goldman,943291.05,1867132.77,-923841.73,True,normal
2025-01-09 13:00:00,FEDWIRE,Retail,State_Street,5758432.89,4132341.76,1626091.13,False,normal
2025-01-09 13:00:00,ACH,Treasury,CME_Clearing,1074854.09,933855.24,140998.85,False,normal
2025-01-09 13:15:00,FEDWIRE,Commercial_Banking,State_Street,2672148.46,5764493.36,-3092344.89,False,normal
2025-01-09 13:15:00,ACH,Commercial_Banking,BNY_Mellon,1452703.21,1221587.44,231115.76,False,normal
2025-01-09 13:15:00,CHIPS,Treasury,FICC,5171116.77,4378000.69,793116.08,False,normal
2025-01-09 13:15:00,FED_SECURITIES,Commercial_Banking,Deutsche_Bank,4653286.1,3519671.58,1133614.52,False,normal
2025-01-09 13:15:00,CCP_MARGIN,Markets,Barclays,1339058.52,1244247.21,94811.31,True,normal
2025-01-09 13:30:00,ACH,Asset_Management,State_Street,760862.83,704076.23,56786.6,False,normal
2025-01-09 13:30:00,FED_SECURITIES,Markets,Citi,4641782.74,4611442.45,30340.28,False,normal
2025-01-09 13:30:00,CHIPS,Commercial_Banking,Morgan_Stanley,3282721.43,3190607.98,92113.45,False,normal
2025-01-09 13:30:00,FEDWIRE,Asset_Management,Wells_Fargo,3331515.03,7051351.52,-3719836.49,False,normal
2025-01-09 13:30:00,CCP_MARGIN,Markets,Barclays,1003291.02,1157419.97,-154128.95,True,normal
2025-01-09 13:45:00,FED_SECURITIES,Treasury,State_Street,4638338.5,5895701.31,-1257362.8,False,normal
2025-01-09 13:45:00,CHIPS,Treasury,Citi,4057244.0,3091894.09,965349.91,False,normal
2025-01-09 13:45:00,ACH,Retail,Citi,991205.59,1306052.1,-314846.52,False,normal
2025-01-09 13:45:00,CCP_MARGIN,Markets,Wells_Fargo,2022437.14,1678583.78,343853.35,True,normal
2025-01-09 13:45:00,FEDWIRE,Markets,FICC,8264916.32,9725188.64,-1460272.32,False,normal
2025-01-09 14:00:00,FED_SECURITIES,Commercial_Banking,Barclays,2651942.8,3096761.29,-444818.49,False,normal
2025-01-09 14:00:00,CHIPS,Markets,CME_Clearing,6748763.89,3533102.06,3215661.83,False,normal
2025-01-09 14:00:00,ACH,Asset_Management,Goldman,751988.71,635990.63,115998.08,False,normal
2025-01-09 14:00:00,CCP_MARGIN,Markets,BofA,4137594.35,3599404.26,538190.09,True,normal
2025-01-09 14:00:00,FEDWIRE,Retail,Citi,12658241.86,9558155.1,3100086.77,False,normal
2025-01-09 14:15:00,FED_SECURITIES,Retail,Morgan_Stanley,6396780.09,4365933.33,2030846.76,False,normal
2025-01-09 14:15:00,CCP_MARGIN,Markets,CLS_Bank,2478749.89,7936948.27,-5458198.38,True,normal
2025-01-09 14:15:00,ACH,Treasury,CME_Clearing,640118.06,586876.57,53241.48,False,normal
2025-01-09 14:15:00,FEDWIRE,Treasury,Deutsche_Bank,10058175.54,9125462.98,932712.56,False,normal
2025-01-09 14:15:00,CHIPS,Retail,Wells_Fargo,4742156.78,5742607.39,-1000450.61,False,normal
2025-01-09 14:30:00,FED_SECURITIES,Commercial_Banking,State_Street,2020094.59,5064451.4,-3044356.8,True,normal
2025-01-09 14:30:00,CHIPS,Markets,Citi,7851150.33,6800214.48,1050935.85,False,normal
2025-01-09 14:30:00,FEDWIRE,Retail,CME_Clearing,10195077.62,7073400.11,3121677.51,False,normal
2025-01-09 14:30:00,ACH,Retail,BofA,611694.23,375822.93,235871.3,False,normal
2025-01-09 14:30:00,CCP_MARGIN,Treasury,Goldman,5029099.38,6638313.53,-1609214.15,True,normal
2025-01-09 14:45:00,FED_SECURITIES,Markets,HSBC,5503975.69,3735955.51,1768020.18,True,normal
2025-01-09 14:45:00,CHIPS,Commercial_Banking,Deutsche_Bank,5192501.9,8631196.91,-3438695.01,False,normal
2025-01-09 14:45:00,CCP_MARGIN,Asset_Management,HSBC,3175695.72,3972194.12,-796498.4,True,normal
2025-01-09 14:45:00,FEDWIRE,Retail,DTCC,12282024.25,15067012.85,-2784988.6,True,normal
2025-01-09 14:45:00,ACH,Retail,BofA,636432.7,729898.5,-93465.8,False,normal
2025-01-09 15:00:00,CHIPS,Asset_Management,State_Street,6943556.76,3876658.79,3066897.96,False,normal
2025-01-09 15:00:00,FED_SECURITIES,Asset_Management,Barclays,1646353.83,2445302.98,-798949.14,True,normal
2025-01-09 15:00:00,FEDWIRE,Markets,CME_Clearing,19433779.53,6768524.39,12665255.14,False,normal
2025-01-09 15:00:00,ACH,Treasury,State_Street,771991.44,393308.43,378683.02,False,normal
2025-01-09 15:00:00,CCP_MARGIN,Markets,ICE_Clear,3733660.22,3077310.27,656349.96,True,normal
2025-01-09 15:15:00,ACH,Commercial_Banking,Barclays,697653.44,498351.4,199302.04,False,normal
2025-01-09 15:15:00,CHIPS,Asset_Management,FICC,4818687.57,5027176.78,-208489.21,False,normal
2025-01-09 15:15:00,CCP_MARGIN,Treasury,Wells_Fargo,2459888.09,5098237.34,-2638349.25,True,normal
2025-01-09 15:15:00,FED_SECURITIES,Treasury,DTCC,1940830.2,2489579.4,-548749.2,False,normal
2025-01-09 15:15:00,FEDWIRE,Asset_Management,Goldman,13001373.59,12402913.41,598460.18,False,normal
2025-01-09 15:30:00,FEDWIRE,Markets,Deutsche_Bank,10693436.62,8664931.97,2028504.65,False,normal
2025-01-09 15:30:00,CCP_MARGIN,Treasury,State_Street,4535083.61,2917855.46,1617228.15,True,normal
2025-01-09 15:30:00,FED_SECURITIES,Treasury,State_Street,1687132.58,1869220.35,-182087.76,True,normal
2025-01-09 15:30:00,CHIPS,Markets,Morgan_Stanley,6767710.95,3555515.57,3212195.38,False,normal
2025-01-09 15:30:00,ACH,Markets,CME_Clearing,577333.37,674272.44,-96939.07,False,normal
2025-01-09 15:45:00,FEDWIRE,Retail,FICC,10662881.49,7329877.47,3333004.02,False,normal
2025-01-09 15:45:00,CHIPS,Treasury,DTCC,6744322.07,5347001.95,1397320.12,False,normal
2025-01-09 15:45:00,CCP_MARGIN,Markets,Goldman,1736727.05,1677696.54,59030.52,True,normal
2025-01-09 15:45:00,ACH,Treasury,Morgan_Stanley,639398.47,568270.91,71127.57,False,normal
2025-01-09 15:45:00,FED_SECURITIES,Treasury,State_Street,2380901.31,3149000.63,-768099.32,False,normal
2025-01-09 16:00:00,CCP_MARGIN,Asset_Management,BNY_Mellon,1875755.47,3066392.36,-1190636.89,True,normal
2025-01-09 16:00:00,FEDWIRE,Markets,DTCC,14658154.03,14873866.84,-215712.81,False,normal
2025-01-09 16:00:00,ACH,Retail,CLS_Bank,3819648.13,2865395.15,954252.98,False,normal
2025-01-09 16:00:00,CHIPS,Retail,DTCC,11760948.46,9666221.6,2094726.86,False,normal
2025-01-09 16:15:00,CHIPS,Treasury,BofA,14503422.06,9569625.19,4933796.87,False,normal
2025-01-09 16:15:00,FEDWIRE,Markets,HSBC,14396452.63,15441324.55,-1044871.92,True,normal
2025-01-09 16:15:00,CCP_MARGIN,Markets,DTCC,1722674.89,2436337.16,-713662.27,True,normal
2025-01-09 16:15:00,ACH,Retail,FICC,3657562.91,3489002.25,168560.66,False,normal
